repository,cbo_mean,cbo_median,cbo_std,dit_mean,dit_median,dit_std,lcom_mean,lcom_median,lcom_std,repository_full_name,popularidade_estrelas,atividade_releases,maturidade_anos
wgcloud,6.0423728813559325,3.0,7.7497108496339076,1.194915254237288,1.0,0.3978247386366292,34.54237288135593,9.5,49.61796684304535,tianshiyeben/wgcloud,5010,29,6.66
wiremock,5.751347190146267,4.0,6.754709886939329,1.3702848344880678,1.0,0.7952541213814264,74.05157813702849,1.0,729.0853820067867,wiremock/wiremock,6977,51,13.92
wvp-GB28181-pro,8.230974632843791,5.0,9.95853981391306,1.295060080106809,1.0,0.5346193136771978,35.12950600801068,0.0,162.06221340355168,648540858/wvp-GB28181-pro,6259,1,4.82
xManager,2.017175572519084,2.0,2.604175724542604,1.0209923664122138,1.0,0.2425528818943007,4.732824427480916,0.0,69.89903392351995,Team-xManager/xManager,11833,51,4.59
xUtils3,5.224770642201835,3.0,5.356414922569819,1.408256880733945,1.0,0.8816227643868757,27.44954128440367,2.0,102.75396647583354,wyouflf/xUtils3,5968,9,9.87
xboot,7.415472779369628,6.0,6.821778100823265,1.2120343839541547,1.0,0.531505818967164,2.656160458452722,0.0,9.350262651516267,Exrick/xboot,3888,6,7.39
xmall,4.310126582278481,3.0,5.414151824979242,1.1613924050632911,1.0,0.4169769790827679,632.8291139240506,13.0,2870.931221510148,Exrick/xmall,7230,0,8.12
xpay,6.428571428571429,5.0,6.881652625434014,1.0,1.0,0.0,93.42857142857144,1.0,288.5046917172356,Exrick/xpay,5035,0,7.75
xpipe,6.9567859554355165,5.0,6.4747552547477625,1.574611748818366,1.0,1.0867772223026797,18.833896016205266,1.0,161.64754188118584,xpipe-io/xpipe,11577,121,2.62
xxl-job,4.777777777777778,3.0,5.257798440834762,1.128654970760234,1.0,0.3847809968653281,20.426900584795323,0.0,97.41994711367498,xuxueli/xxl-job,29290,39,9.79
yacy_search_server,5.58491895701198,4.0,6.627746377852705,1.3875968992248062,1.0,0.7863529685407388,43.31219168428471,0.0,232.58386221161635,yacy/yacy_search_server,3668,0,10.48
ysoserial,5.458333333333333,3.0,5.655213751665874,1.3416666666666666,1.0,0.667314111381814,8.891666666666667,1.0,57.45846813328815,frohoff/ysoserial,8504,1,10.62
yudao-cloud,7.84704641350211,6.0,7.35552460829345,1.212289029535865,1.0,0.4340151141247781,16.077267932489452,0.0,503.44118707888856,YunaiV/yudao-cloud,17839,32,6.36
zaproxy,4.7415774871185095,3.0,5.9917174038088685,1.910820451843044,1.0,1.8100668581007933,69.65200158541418,1.0,347.73093551200003,zaproxy/zaproxy,14080,20,10.28
zeppelin,5.731371618414808,3.0,7.249585125373681,1.2567631703844329,1.0,0.6602580594310796,43.072140484100615,1.0,343.5466829679402,apache/zeppelin,6557,0,10.47
zfile,7.009661835748792,4.0,8.05007953469455,1.5048309178743962,1.0,1.1128680941921312,9.454106280193235,0.0,47.04689917089569,zfile-dev/zfile,10379,67,6.06
zheng,4.530451866404715,3.0,5.718249896780396,1.4086444007858543,1.0,0.4920669178544081,340.8565815324165,0.0,1786.3429180113303,shuzheng/zheng,16731,0,8.94
zookeeper,5.671420422133486,3.0,7.093904474034646,2.0051340559041644,1.0,3.0059827894608344,36.86195094124359,0.0,390.00895859056254,apache/zookeeper,12594,0,16.46
zuul,6.506986027944111,4.0,7.660969331475257,1.6127744510978044,1.0,1.0008778581954687,24.890219560878243,1.0,137.10923354811555,Netflix/zuul,13886,28,12.5
zxing,4.984873949579832,4.0,4.810353568829273,1.66218487394958,2.0,0.7731817594228091,22.96806722689076,1.0,130.85945112325012,zxing/zxing,33580,31,13.92
zxing-android-embedded,5.4375,4.0,5.689903338370522,1.3645833333333333,1.0,0.6824073743457082,21.916666666666668,1.0,88.31935672280353,journeyapps/zxing-android-embedded,5893,9,12.79
